"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b58_a",399120.836073019,8.3,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
21851,"5-[(4-tert-butylphenyl)sulfanyl]quinazoline-2,4-diamine_7.471",84044,"5 4 tert butylphenyl sulfanyl quinazoline 2 4 diamine","C18 H20 N4 S","No match","Invalid mass","Full match",3.59,324.14203,347.13129,7.471,974864.839397762,4,97.9,9.9,"PreferredDDA","[M+Na]+1","b58_b",270726.408413934,7.9,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
22502,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.266",14695,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","Invalid mass","Invalid mass","Full match",0.56,416.25651,417.26379,20.266,4530290.29316214,2,98.2,9.9,"PreferredDDA","[M+H]+1","b64_a",982926.983578742,6.4,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22502,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.266",14695,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","Invalid mass","Invalid mass","Full match",0.56,416.25651,417.26379,20.266,4530290.29316214,2,98.2,9.9,"PreferredDDA","[M+H]+1","b64_b",199733.311501477,7.9,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22501,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.527",5022,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","Not the top hit","Invalid mass","Full match",0.24,416.25637,417.26365,20.527,8855633.16197238,2,67.9,8.4,"PreferredDDA","[M+H]+1","b142_a",2947430.95494581,6.7,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22501,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.527",5022,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","Not the top hit","Invalid mass","Full match",0.24,416.25637,417.26365,20.527,8855633.16197238,2,67.9,8.4,"PreferredDDA","[M+H]+1","b142_b",2425958.13126825,7.8,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b130_a",1124801.21178179,5.9,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b130_b",534484.710393093,7.7,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b58_a",280400.452218357,6.8,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b58_b",276070.415926724,7.4,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b82_a",866707.151022189,8,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b82_b",527484.239762451,7.7,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b88_a",1887607.93803128,8.9,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b88_b",753271.852581871,8,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b94_a",1393521.54633043,5.3,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
22507,"5-Hydroxy-4-{(2R)-6-hydroxy-5-[(3E)-4-methyl-6-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-hexen-1-yl]-5,6-dihydro-2H-pyran-2-yl}-2(5H)-furanone_20.938",28457,"5 hydroxy 4 2r 6 hydroxy 5 3e 4 methyl 6 2 6 6 trimethyl 1 cyclohexen 1 yl 3 hexen 1 yl 5 6 dihydro 2h pyran 2 yl 2 5h furanone","C25 H36 O5","No match","Invalid mass","Full match",0.16,416.25634,417.2636,20.938,1887607.93803128,2,80.7,9,"PreferredDDA","[M+H]+1","b94_b",523218.836208701,8.3,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b112_a",588805.288281214,5.9,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b112_b",412080.586207723,5.5,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b64_a",686018.657380915,5.3,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b64_b",313177.479035002,6.1,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b94_a",573834.644173041,7.2,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25113,"8-Hydroxyquinoline_6.024",31205,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.65,145.05286,146.06014,6.024,5904159.37684308,2,98.9,9.9,"PreferredDDA","[M+H]+1","b94_b",212255.197619951,5.2,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25125,"8-Hydroxyquinoline_6.618",130025,"8 hydroxyquinoline","C9 H7 N O","Full match","Full match","Full match",0.46,145.05283,146.06013,6.618,1213135.595722,2,95.8,9.8,"PreferredDDA","[M+H]+1","b88_a",710902.15467994,7.5,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25125,"8-Hydroxyquinoline_6.618",130025,"8 hydroxyquinoline","C9 H7 N O","Full match","Full match","Full match",0.46,145.05283,146.06013,6.618,1213135.595722,2,95.8,9.8,"PreferredDDA","[M+H]+1","b88_b",283208.007478661,5.2,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b100_a",17726639.1282515,9.5,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b100_b",14001612.0539791,8.4,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b112_a",2114849.19620838,7.8,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b112_b",1032454.01277055,7,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b118_a",866026.66428081,7.5,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b118_b",526204.790053302,6.6,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b142_a",831902.48093706,7,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b142_b",412441.038126623,6.1,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b40_a",3598523.12595305,8.4,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b40_b",1172526.29079949,7,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b58_a",3798979.29990231,7.8,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b58_b",1608889.65633324,7.8,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b64_a",4022602.53895968,8.4,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b64_b",1619458.86324581,8.4,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b70_a",2488826.39926951,7.8,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b70_b",662206.927283197,5.9,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b82_a",1669052.46740526,7.8,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b82_b",854181.825862989,5.9,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b94_a",2031823.8097899,8.4,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25104,"8-Hydroxyquinoline_9.016",35,"8 hydroxyquinoline","C9 H7 N O","Full match","Not the top hit","Full match",0.13,145.05278,146.06006,9.016,848748333.782527,2,96.7,9.8,"PreferredDDA","[M+H]+1","b94_b",691615.510075018,6.4,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b10_a",25168070.0326742,8.4,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b10_b",8570376.94952284,8.4,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b100_a",33943904.1037872,8.4,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b100_b",27615299.5541208,9.5,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b112_a",12096458.1955582,8.4,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b112_b",6234859.08460769,9.5,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b118_a",5262010.41216819,8.4,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b118_b",2262044.75286539,7.8,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b130_a",4378315.168914,8.4,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b130_b",2611214.15784798,8.4,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b142_a",4976655.04302852,8.4,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b142_b",2420500.89602873,8.4,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
25105,"8-Hydroxyquinoline_9.447",1334,"8 hydroxyquinoline","C9 H7 N O","Full match","Partial match","Full match",0.59,145.05285,146.06011,9.447,42330108.6033107,2,90.7,58.5,"PreferredDDA","[M+H]+1","b16_a",31769841.2158846,8.4,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
